timestamp,coin,price,volume,high,low,open,market_cap,circulating_supply,coingecko_id,hour,session,hourly_range,close,prev_close,hourly_ret
2025-07-24 14:00:00,POPCAT,0.3945,634200.29,0.3954,0.3725,0.3781,297935942,979978669.96,popcat,14,European,0.022899999999999976,0.3945,0.3781,0.04337476857974088
2025-07-25 14:00:00,POPCAT,0.3521,531211.03,0.3685,0.3516,0.3679,297935942,979978669.96,popcat,14,European,0.01689999999999997,0.3521,0.3679,-0.04294645284044572
2025-08-01 14:00:00,POPCAT,0.3094,634937.01,0.3106,0.2935,0.2959,297935942,979978669.96,popcat,14,European,0.017100000000000004,0.3094,0.2959,0.04562352145995273
2025-07-18 07:00:00,PUMP,0.004864,1959717.03,0.005172,0.004772,0.005154,1227447657,354000000000.0,pump-fun,7,Asian,0.0004000000000000002,0.004864,0.005154,-0.05626697710516094
2025-07-18 08:00:00,PUMP,0.00465,3198879.67,0.004939,0.004327,0.004864,1227447657,354000000000.0,pump-fun,8,European,0.0006119999999999997,0.00465,0.004864,-0.04399671052631592
2025-07-18 11:00:00,PUMP,0.004455,2717553.39,0.004683,0.004358,0.004647,1227447657,354000000000.0,pump-fun,11,European,0.00032499999999999977,0.004455,0.004647,-0.041316978695932934
2025-07-18 14:00:00,PUMP,0.004268,3407041.78,0.004593,0.00412,0.00458,1227447657,354000000000.0,pump-fun,14,European,0.00047299999999999946,0.004268,0.00458,-0.06812227074235803
2025-07-18 18:00:00,PUMP,0.004238,1046701.64,0.00443,0.004225,0.00443,1227447657,354000000000.0,pump-fun,18,US,0.00020500000000000032,0.004238,0.00443,-0.04334085778781046
2025-07-18 19:00:00,PUMP,0.004043,5536066.1,0.004262,0.003813,0.004238,1227447657,354000000000.0,pump-fun,19,US,0.0004490000000000002,0.004043,0.004238,-0.04601226993865028
2025-07-18 22:00:00,PUMP,0.004259,4394612.25,0.004282,0.004045,0.004075,1227447657,354000000000.0,pump-fun,22,US,0.00023700000000000023,0.004259,0.004075,0.04515337423312887
2025-07-19 02:00:00,PUMP,0.004399,3814859.86,0.00452,0.004092,0.004127,1227447657,354000000000.0,pump-fun,2,Asian,0.00042799999999999956,0.004399,0.004127,0.06590743881754314
2025-07-20 10:00:00,PUMP,0.004611,1910111.29,0.004692,0.004394,0.004424,1227447657,354000000000.0,pump-fun,10,European,0.00029799999999999965,0.004611,0.004424,0.04226943942133808
2025-07-20 17:00:00,PUMP,0.004412,1571369.74,0.004601,0.004408,0.004592,1227447657,354000000000.0,pump-fun,17,US,0.00019300000000000046,0.004412,0.004592,-0.03919860627177692
2025-07-21 18:00:00,PUMP,0.004264,1086618.94,0.004469,0.004263,0.004458,1227447657,354000000000.0,pump-fun,18,US,0.00020599999999999959,0.004264,0.004458,-0.04351727231942569
2025-07-22 02:00:00,PUMP,0.003928,2582641.75,0.004116,0.003908,0.004113,1227447657,354000000000.0,pump-fun,2,Asian,0.00020799999999999985,0.003928,0.004113,-0.04497933381959646
2025-07-23 14:00:00,PUMP,0.003857,3081479.17,0.003946,0.003694,0.003698,1227447657,354000000000.0,pump-fun,14,European,0.00025200000000000005,0.003857,0.003698,0.042996214169821606
2025-07-23 18:00:00,PUMP,0.003992,3350075.84,0.004018,0.0038,0.003803,1227447657,354000000000.0,pump-fun,18,US,0.00021799999999999988,0.003992,0.003803,0.049697607152248205
2025-07-23 20:00:00,PUMP,0.003336,8383551.28,0.003944,0.003216,0.003882,1227447657,354000000000.0,pump-fun,20,US,0.0007279999999999995,0.003336,0.003882,-0.14064914992272026
2025-07-23 22:00:00,PUMP,0.003104,2988689.27,0.003282,0.003046,0.003276,1227447657,354000000000.0,pump-fun,22,US,0.0002360000000000001,0.003104,0.003276,-0.052503052503052455
2025-07-24 00:00:00,PUMP,0.003196,2391855.83,0.003214,0.003063,0.003074,1227447657,354000000000.0,pump-fun,0,Asian,0.00015099999999999966,0.003196,0.003074,0.039687703318152294
2025-07-24 05:00:00,PUMP,0.003047,1238309.98,0.003202,0.00304,0.003181,1227447657,354000000000.0,pump-fun,5,Asian,0.00016199999999999982,0.003047,0.003181,-0.04212511788745678
2025-07-24 23:00:00,PUMP,0.00265,4671534.55,0.002842,0.002531,0.002842,1227447657,354000000000.0,pump-fun,23,US,0.0003110000000000001,0.00265,0.002842,-0.06755805770584092
2025-07-25 14:00:00,PUMP,0.002521,1077898.23,0.002641,0.002515,0.002638,1227447657,354000000000.0,pump-fun,14,European,0.00012600000000000024,0.002521,0.002638,-0.044351781652767375
2025-07-25 21:00:00,PUMP,0.002745,1875618.24,0.002746,0.002581,0.002582,1227447657,354000000000.0,pump-fun,21,US,0.00016500000000000022,0.002745,0.002582,0.06312935708752902
2025-07-26 03:00:00,PUMP,0.002652,1273817.81,0.002767,0.002642,0.002761,1227447657,354000000000.0,pump-fun,3,Asian,0.0001250000000000001,0.002652,0.002761,-0.03947844983701563
2025-07-26 15:00:00,PUMP,0.002919,7038381.34,0.003047,0.002488,0.002508,1227447657,354000000000.0,pump-fun,15,European,0.0005589999999999996,0.002919,0.002508,0.16387559808612456
2025-07-29 10:00:00,PUMP,0.002297,1803221.6,0.002416,0.002267,0.002416,1227447657,354000000000.0,pump-fun,10,European,0.00014900000000000026,0.002297,0.002416,-0.04925496688741729
2025-07-29 13:00:00,PUMP,0.00258,9620498.44,0.002815,0.002412,0.002412,1227447657,354000000000.0,pump-fun,13,European,0.0004029999999999997,0.00258,0.002412,0.06965174129353223
2025-07-29 16:00:00,PUMP,0.002719,2607260.47,0.002724,0.002578,0.002612,1227447657,354000000000.0,pump-fun,16,US,0.00014599999999999986,0.002719,0.002612,0.040964777947932574
2025-07-29 19:00:00,PUMP,0.002869,3534321.33,0.002885,0.002688,0.002709,1227447657,354000000000.0,pump-fun,19,US,0.00019700000000000013,0.002869,0.002709,0.05906238464377998
2025-07-29 21:00:00,PUMP,0.002798,2944379.09,0.002951,0.002726,0.002936,1227447657,354000000000.0,pump-fun,21,US,0.00022499999999999994,0.002798,0.002936,-0.047002724795640216
2025-07-30 05:00:00,PUMP,0.002609,1568575.81,0.00274,0.002602,0.002738,1227447657,354000000000.0,pump-fun,5,Asian,0.00013799999999999967,0.002609,0.002738,-0.047114682249817304
2025-07-30 19:00:00,PUMP,0.002799,2149173.45,0.0028,0.00252,0.002618,1227447657,354000000000.0,pump-fun,19,US,0.00027999999999999987,0.002799,0.002618,0.06913674560733374
2025-07-31 02:00:00,PUMP,0.00302,2982225.08,0.003022,0.002765,0.002781,1227447657,354000000000.0,pump-fun,2,Asian,0.00025699999999999985,0.00302,0.002781,0.08594030924128014
2025-07-31 03:00:00,PUMP,0.003189,5278617.26,0.0032,0.00301,0.00302,1227447657,354000000000.0,pump-fun,3,Asian,0.00019000000000000006,0.003189,0.00302,0.05596026490066221
2025-07-31 14:00:00,PUMP,0.002943,2921673.86,0.003111,0.002872,0.00311,1227447657,354000000000.0,pump-fun,14,European,0.00023900000000000006,0.002943,0.00311,-0.053697749196141495
2025-07-31 16:00:00,PUMP,0.003077,1780237.85,0.003093,0.002942,0.002944,1227447657,354000000000.0,pump-fun,16,US,0.00015099999999999966,0.003077,0.002944,0.045176630434782566
2025-07-31 17:00:00,PUMP,0.0029,1189385.25,0.003077,0.002896,0.003077,1227447657,354000000000.0,pump-fun,17,US,0.00018099999999999974,0.0029,0.003077,-0.05752356191095225
2025-07-31 20:00:00,PUMP,0.002646,2729353.93,0.002836,0.002631,0.002835,1227447657,354000000000.0,pump-fun,20,US,0.0002049999999999999,0.002646,0.002835,-0.06666666666666665
2025-08-01 00:00:00,PUMP,0.002651,3117501.03,0.002653,0.00249,0.002509,1227447657,354000000000.0,pump-fun,0,Asian,0.00016299999999999995,0.002651,0.002509,0.05659625348744528
2025-08-01 08:00:00,PUMP,0.002666,2424162.76,0.002729,0.002507,0.002556,1227447657,354000000000.0,pump-fun,8,European,0.00022199999999999998,0.002666,0.002556,0.04303599374021903
2025-08-01 16:00:00,PUMP,0.002672,1649617.56,0.002878,0.002635,0.00284,1227447657,354000000000.0,pump-fun,16,US,0.00024299999999999973,0.002672,0.00284,-0.05915492957746485
2025-08-02 11:00:00,PUMP,0.002739,666910.7,0.002746,0.002577,0.002605,1227447657,354000000000.0,pump-fun,11,European,0.0001690000000000003,0.002739,0.002605,0.05143953934740883
2025-08-02 18:00:00,PUMP,0.002519,2966260.29,0.002742,0.002482,0.002686,1227447657,354000000000.0,pump-fun,18,US,0.00026000000000000025,0.002519,0.002686,-0.062174236783320944
2025-08-02 19:00:00,PUMP,0.002618,2050033.96,0.002679,0.002514,0.002519,1227447657,354000000000.0,pump-fun,19,US,0.00016499999999999978,0.002618,0.002519,0.03930131004366817
2025-08-03 03:00:00,PUMP,0.002899,1613884.47,0.002904,0.002761,0.002786,1227447657,354000000000.0,pump-fun,3,Asian,0.0001429999999999999,0.002899,0.002786,0.040559942569992916
2025-08-04 15:00:00,PUMP,0.002927,1862756.28,0.003106,0.002914,0.003064,1227447657,354000000000.0,pump-fun,15,European,0.0001919999999999999,0.002927,0.003064,-0.04471279373368146
2025-08-04 18:00:00,PUMP,0.002826,1369195.08,0.002987,0.00281,0.002963,1227447657,354000000000.0,pump-fun,18,US,0.00017700000000000007,0.002826,0.002963,-0.04623692203847451
2025-08-04 21:00:00,PUMP,0.003074,3312371.88,0.003081,0.002835,0.002851,1227447657,354000000000.0,pump-fun,21,US,0.0002460000000000001,0.003074,0.002851,0.07821816906348654
2025-08-05 16:00:00,PUMP,0.003282,1738722.24,0.003295,0.003118,0.003121,1227447657,354000000000.0,pump-fun,16,US,0.00017700000000000007,0.003282,0.003121,0.051586030118551784
2025-07-13 00:00:00,PYTH,0.1208,219798.65,0.121,0.1144,0.1144,665716825,5749985124.940484,pyth-network,0,Asian,0.006599999999999995,0.1208,0.1144,0.05594405594405597
2025-07-10 17:00:00,RAY,2.592,73491.74,2.595,2.486,2.486,715270494,268082943.027629,raydium,17,US,0.10899999999999999,2.592,2.486,0.04263877715205144
2025-07-11 15:00:00,RAY,2.78,60535.93,2.906,2.778,2.898,715270494,268082943.027629,raydium,15,European,0.1280000000000001,2.78,2.898,-0.04071773636991039
2025-07-15 13:00:00,RAY,2.983,194690.49,3.003,2.867,2.867,715270494,268082943.027629,raydium,13,European,0.13600000000000012,2.983,2.867,0.040460411580048865
2025-07-15 14:00:00,RAY,2.835,40904.91,3.001,2.827,2.983,715270494,268082943.027629,raydium,14,European,0.17399999999999993,2.835,2.983,-0.04961448206503524
2025-07-21 03:00:00,RAY,3.082,21035.85,3.084,2.943,2.943,715270494,268082943.027629,raydium,3,Asian,0.14100000000000001,3.082,2.943,0.04723071695548753
2025-07-22 01:00:00,RAY,3.483,68929.65,3.488,3.213,3.288,715270494,268082943.027629,raydium,1,Asian,0.2749999999999999,3.483,3.288,0.05930656934306578
2025-07-22 04:00:00,RAY,3.245,38258.32,3.419,3.236,3.408,715270494,268082943.027629,raydium,4,Asian,0.18299999999999983,3.245,3.408,-0.04782863849765253
2025-07-24 05:00:00,RAY,2.915,85960.59,3.044,2.915,3.044,715270494,268082943.027629,raydium,5,Asian,0.129,2.915,3.044,-0.0423784494086728
2025-07-24 14:00:00,RAY,3.161,54730.34,3.161,2.946,2.984,715270494,268082943.027629,raydium,14,European,0.21499999999999986,3.161,2.984,0.05931635388739948
2025-07-25 14:00:00,RAY,2.835,28289.8,2.971,2.823,2.97,715270494,268082943.027629,raydium,14,European,0.14800000000000013,2.835,2.97,-0.04545454545454553
2025-07-26 09:00:00,RAY,3.457,2303.64,3.467,2.919,2.918,715270494,268082943.027629,raydium,9,European,0.548,3.457,3.094,0.11732385261797026
2025-07-26 10:00:00,RAY,3.109,3788.48,3.14,3.109,3.115,715270494,268082943.027629,raydium,10,European,0.03100000000000014,3.109,3.457,-0.10066531674862594
2025-07-12 04:00:00,REKT,4.3e-07,19039.61,4.3e-07,4.1e-07,4.1e-07,547280907,420690000000000.0,rekt-4,4,Asian,2.000000000000002e-08,4.3e-07,4.1e-07,0.0487804878048781
2025-07-13 14:00:00,REKT,3.2e-07,797872.77,3.8e-07,3.1e-07,3.8e-07,547280907,420690000000000.0,rekt-4,14,European,7.000000000000002e-08,3.2e-07,3.8e-07,-0.15789473684210528
2025-07-13 15:00:00,REKT,3.8e-07,211267.07,3.8e-07,3.2e-07,3.2e-07,547280907,420690000000000.0,rekt-4,15,European,6.000000000000001e-08,3.8e-07,3.2e-07,0.18750000000000003
2025-07-13 19:00:00,REKT,4.1e-07,205110.8,4.1e-07,3.9e-07,3.9e-07,547280907,420690000000000.0,rekt-4,19,US,1.9999999999999967e-08,4.1e-07,3.9e-07,0.0512820512820512
2025-07-16 19:00:00,REKT,4.8e-07,162724.0,4.8e-07,4.6e-07,4.6e-07,547280907,420690000000000.0,rekt-4,19,US,1.9999999999999967e-08,4.8e-07,4.6e-07,0.04347826086956515
2025-07-21 18:00:00,REKT,5.3e-07,21987.22,5.9e-07,5.3e-07,5.8e-07,547280907,420690000000000.0,rekt-4,18,US,5.999999999999995e-08,5.3e-07,5.8e-07,-0.08620689655172405
2025-07-23 11:00:00,REKT,6.9e-07,58970.98,7e-07,6.6e-07,6.6e-07,547280907,420690000000000.0,rekt-4,11,European,3.9999999999999935e-08,6.9e-07,6.6e-07,0.04545454545454534
2025-07-23 13:00:00,REKT,6.8e-07,69093.65,7.2e-07,6.8e-07,7.1e-07,547280907,420690000000000.0,rekt-4,13,European,4.000000000000004e-08,6.8e-07,7.1e-07,-0.042253521126760604
2025-07-23 18:00:00,REKT,7.5e-07,70452.73,7.5e-07,7.2e-07,7.2e-07,547280907,420690000000000.0,rekt-4,18,US,3.000000000000003e-08,7.5e-07,7.2e-07,0.04166666666666671
2025-07-23 20:00:00,REKT,6.9e-07,105770.35,7.4e-07,6.8e-07,7.3e-07,547280907,420690000000000.0,rekt-4,20,US,6.000000000000006e-08,6.9e-07,7.3e-07,-0.05479452054794526
2025-07-23 21:00:00,REKT,7.3e-07,203876.97,7.3e-07,6.5e-07,6.9e-07,547280907,420690000000000.0,rekt-4,21,US,7.999999999999998e-08,7.3e-07,6.9e-07,0.057971014492753686
2025-07-24 08:00:00,REKT,7.9e-07,75036.52,8e-07,7.5e-07,7.6e-07,547280907,420690000000000.0,rekt-4,8,European,4.9999999999999945e-08,7.9e-07,7.6e-07,0.039473684210526216
2025-07-24 11:00:00,REKT,8.2e-07,90828.41,8.3e-07,7.7e-07,7.7e-07,547280907,420690000000000.0,rekt-4,11,European,5.999999999999995e-08,8.2e-07,7.7e-07,0.06493506493506486
2025-07-26 14:00:00,REKT,1e-06,291100.58,1.04e-06,8.9e-07,8.9e-07,547280907,420690000000000.0,rekt-4,14,European,1.5000000000000005e-07,1e-06,8.9e-07,0.12359550561797754
2025-07-26 15:00:00,REKT,1.04e-06,163884.12,1.05e-06,9.7e-07,1e-06,547280907,420690000000000.0,rekt-4,15,European,7.999999999999987e-08,1.04e-06,1e-06,0.04000000000000004
2025-07-26 17:00:00,REKT,1.02e-06,172453.74,1.07e-06,1.01e-06,1.07e-06,547280907,420690000000000.0,rekt-4,17,US,5.999999999999985e-08,1.02e-06,1.07e-06,-0.04672897196261677
2025-07-26 23:00:00,REKT,9.9e-07,72736.25,9.9e-07,9.5e-07,9.5e-07,547280907,420690000000000.0,rekt-4,23,US,4.000000000000004e-08,9.9e-07,9.5e-07,0.04210526315789478
2025-07-27 06:00:00,REKT,1.15e-06,189253.99,1.18e-06,1.08e-06,1.08e-06,547280907,420690000000000.0,rekt-4,6,Asian,9.999999999999989e-08,1.15e-06,1.08e-06,0.06481481481481478
2025-07-27 14:00:00,REKT,1.06e-06,84041.97,1.13e-06,1.06e-06,1.13e-06,547280907,420690000000000.0,rekt-4,14,European,6.999999999999997e-08,1.06e-06,1.13e-06,-0.06194690265486723
2025-07-27 15:00:00,REKT,1.11e-06,87176.74,1.11e-06,1.02e-06,1.06e-06,547280907,420690000000000.0,rekt-4,15,European,8.999999999999999e-08,1.11e-06,1.06e-06,0.047169811320754665
2025-07-28 01:00:00,REKT,1.04e-06,42373.16,1.1e-06,1.04e-06,1.1e-06,547280907,420690000000000.0,rekt-4,1,Asian,6.000000000000006e-08,1.04e-06,1.1e-06,-0.0545454545454546
2025-07-28 02:00:00,REKT,9.9e-07,64407.17,1.05e-06,9.9e-07,1.04e-06,547280907,420690000000000.0,rekt-4,2,Asian,5.999999999999985e-08,9.9e-07,1.04e-06,-0.048076923076923024
2025-07-28 11:00:00,REKT,1.03e-06,64454.57,1.03e-06,9.8e-07,9.8e-07,547280907,420690000000000.0,rekt-4,11,European,5.0000000000000157e-08,1.03e-06,9.8e-07,0.05102040816326547
2025-07-28 13:00:00,REKT,9.8e-07,70512.81,1.02e-06,9.8e-07,1.02e-06,547280907,420690000000000.0,rekt-4,13,European,4.000000000000004e-08,9.8e-07,1.02e-06,-0.039215686274509845
2025-07-28 14:00:00,REKT,9.4e-07,68396.6,9.8e-07,9.4e-07,9.8e-07,547280907,420690000000000.0,rekt-4,14,European,3.9999999999999935e-08,9.4e-07,9.8e-07,-0.04081632653061218
2025-07-28 16:00:00,REKT,9.1e-07,121365.89,9.6e-07,9.1e-07,9.5e-07,547280907,420690000000000.0,rekt-4,16,US,4.9999999999999945e-08,9.1e-07,9.5e-07,-0.04210526315789478
2025-07-28 17:00:00,REKT,8.7e-07,298304.54,9.3e-07,8.3e-07,9.1e-07,547280907,420690000000000.0,rekt-4,17,US,1e-07,8.7e-07,9.1e-07,-0.04395604395604388
2025-07-28 19:00:00,REKT,9.5e-07,30468.61,9.5e-07,9e-07,9e-07,547280907,420690000000000.0,rekt-4,19,US,5.000000000000005e-08,9.5e-07,9e-07,0.055555555555555615
2025-07-29 09:00:00,REKT,8.6e-07,32254.3,9.5e-07,8.5e-07,9.3e-07,547280907,420690000000000.0,rekt-4,9,European,1e-07,8.6e-07,9.3e-07,-0.07526881720430104
2025-07-29 19:00:00,REKT,9.5e-07,40571.77,9.5e-07,8.9e-07,8.9e-07,547280907,420690000000000.0,rekt-4,19,US,6.000000000000006e-08,9.5e-07,8.9e-07,0.06741573033707872
2025-07-31 08:00:00,REKT,1.16e-06,483466.7,1.22e-06,1.1e-06,1.1e-06,547280907,420690000000000.0,rekt-4,8,European,1.199999999999999e-07,1.16e-06,1.1e-06,0.054545454545454404
2025-08-01 07:00:00,REKT,8.7e-07,30836.48,9.3e-07,8.7e-07,9.2e-07,547280907,420690000000000.0,rekt-4,7,Asian,5.999999999999995e-08,8.7e-07,9.2e-07,-0.054347826086956465
2025-08-01 16:00:00,REKT,1.02e-06,650516.12,1.13e-06,9.7e-07,9.7e-07,547280907,420690000000000.0,rekt-4,16,US,1.5999999999999995e-07,1.02e-06,9.7e-07,0.05154639175257726
2025-08-02 00:00:00,REKT,9.8e-07,51942.17,9.9e-07,9.4e-07,9.4e-07,547280907,420690000000000.0,rekt-4,0,Asian,5.000000000000005e-08,9.8e-07,9.4e-07,0.04255319148936163
2025-08-02 11:00:00,REKT,9.9e-07,267938.93,9.9e-07,9.4e-07,9.4e-07,547280907,420690000000000.0,rekt-4,11,European,5.000000000000005e-08,9.9e-07,9.4e-07,0.053191489361702184
2025-08-02 12:00:00,REKT,1.04e-06,159520.22,1.04e-06,9.9e-07,9.9e-07,547280907,420690000000000.0,rekt-4,12,European,4.9999999999999945e-08,1.04e-06,9.9e-07,0.05050505050505045
2025-08-02 16:00:00,REKT,1.13e-06,300784.45,1.14e-06,1.06e-06,1.06e-06,547280907,420690000000000.0,rekt-4,16,US,8.000000000000008e-08,1.13e-06,1.06e-06,0.06603773584905658
2025-08-02 17:00:00,REKT,1.08e-06,248125.52,1.26e-06,1.08e-06,1.13e-06,547280907,420690000000000.0,rekt-4,17,US,1.7999999999999997e-07,1.08e-06,1.13e-06,-0.04424778761061942
2025-08-02 18:00:00,REKT,1.01e-06,79719.86,1.08e-06,1e-06,1.08e-06,547280907,420690000000000.0,rekt-4,18,US,8.000000000000008e-08,1.01e-06,1.08e-06,-0.06481481481481478
2025-08-03 02:00:00,REKT,1.1e-06,86132.49,1.12e-06,1.02e-06,1.02e-06,547280907,420690000000000.0,rekt-4,2,Asian,1.000000000000001e-07,1.1e-06,1.02e-06,0.07843137254901969
2025-08-06 14:00:00,REKT,1.22e-06,110164.02,1.23e-06,1.17e-06,1.17e-06,547280907,420690000000000.0,rekt-4,14,European,6.000000000000006e-08,1.22e-06,1.17e-06,0.04273504273504269
2025-07-22 04:00:00,RENDER,4.32,650518.41,4.502,4.312,4.502,1863944151,518128769.0562826,render-token,4,Asian,0.1899999999999995,4.32,4.502,-0.04042647712127932
2025-07-24 14:00:00,RENDER,4.178,621681.39,4.181,3.981,4.019,1863944151,518128769.0562826,render-token,14,European,0.20000000000000018,4.178,4.019,0.039562080119432644
2025-07-17 21:00:00,RSR,0.009713,128371.3,0.009819,0.009218,0.00927,450093561,59043173650.0,reserve-rights-token,21,US,0.0006009999999999991,0.009713,0.00927,0.0477885652642933
2025-07-24 14:00:00,RSR,0.008895,25740.53,0.008896,0.008442,0.008494,450093561,59043173650.0,reserve-rights-token,14,European,0.00045399999999999954,0.008895,0.008494,0.04720979514951734
2025-07-10 21:00:00,S,0.3462,150922.23,0.3465,0.3316,0.3321,900173437,3222625000.0,sonic-3,21,US,0.014899999999999969,0.3462,0.3321,0.04245709123757905
2025-07-11 16:00:00,S,0.3696,71382.51,0.37,0.3511,0.354,900173437,3222625000.0,sonic-3,16,US,0.018899999999999972,0.3696,0.354,0.044067796610169505
2025-08-01 14:00:00,S,0.3159,142940.05,0.32,0.3017,0.3025,900173437,3222625000.0,sonic-3,14,European,0.018299999999999983,0.3159,0.3025,0.0442975206611571
2025-08-05 14:00:00,S,0.2841,337382.71,0.2957,0.2805,0.2957,900173437,3222625000.0,sonic-3,14,European,0.015199999999999991,0.2841,0.2957,-0.039228948258369964
2025-07-13 15:00:00,SAND,0.3224,1018705.03,0.3434,0.3102,0.3102,662499527,2445857126.2233224,the-sandbox,15,European,0.03320000000000001,0.3224,0.3102,0.0393294648613799
2025-07-11 03:00:00,SAROS,0.2408,1128835.65,0.2413,0.2296,0.2301,989058128,2624999826.0,saros-finance,3,Asian,0.011699999999999988,0.2408,0.2301,0.04650152107779221
2025-07-18 17:00:00,SAROS,0.2716,1600185.75,0.2729,0.2529,0.2582,989058128,2624999826.0,saros-finance,17,US,0.019999999999999962,0.2716,0.2582,0.05189775367931845
2025-07-23 14:00:00,SAROS,0.3933,1165556.85,0.3938,0.3682,0.3684,989058128,2624999826.0,saros-finance,14,European,0.025599999999999956,0.3933,0.3684,0.0675895765472312
2025-07-24 14:00:00,SAROS,0.3474,1396390.85,0.366,0.345,0.3655,989058128,2624999826.0,saros-finance,14,European,0.02100000000000002,0.3474,0.3655,-0.04952120383036937
2025-07-24 17:00:00,SAROS,0.3607,983981.0,0.3633,0.3428,0.3431,989058128,2624999826.0,saros-finance,17,US,0.020500000000000018,0.3607,0.3431,0.051296997959778504
2025-07-26 19:00:00,SAROS,0.3529,589469.81,0.3549,0.3369,0.338,989058128,2624999826.0,saros-finance,19,US,0.018000000000000016,0.3529,0.338,0.044082840236686294
2025-07-29 03:00:00,SAROS,0.3672,1123845.55,0.3679,0.3483,0.3486,989058128,2624999826.0,saros-finance,3,Asian,0.019600000000000006,0.3672,0.3486,0.05335628227194494
2025-08-02 19:00:00,SAROS,0.3691,553986.66,0.3747,0.3481,0.35,989058128,2624999826.0,saros-finance,19,US,0.026599999999999957,0.3691,0.35,0.05457142857142859
2025-07-10 14:00:00,SEI,0.2821,5015048.16,0.2821,0.2692,0.2695,1686714746,5781805555.0,sei-network,14,European,0.012900000000000023,0.2821,0.2695,0.04675324675324675
2025-07-11 08:00:00,SEI,0.3361,1384513.08,0.3363,0.3195,0.3195,1686714746,5781805555.0,sei-network,8,European,0.01679999999999998,0.3361,0.3195,0.05195618153364633
2025-07-11 16:00:00,SEI,0.3409,4509440.43,0.3437,0.3247,0.3264,1686714746,5781805555.0,sei-network,16,US,0.019000000000000017,0.3409,0.3264,0.044424019607843
2025-07-15 13:00:00,SEI,0.3647,3866614.18,0.37,0.3475,0.3479,1686714746,5781805555.0,sei-network,13,European,0.02250000000000002,0.3647,0.3479,0.04828973843058361
2025-07-15 15:00:00,SEI,0.368,2638428.95,0.3699,0.3516,0.353,1686714746,5781805555.0,sei-network,15,European,0.018299999999999983,0.368,0.353,0.04249291784702554
2025-07-24 08:00:00,SKY,0.08515,8818.08,0.08517,0.08137,0.08137,1707347386,21244935285.97757,sky,8,European,0.003799999999999998,0.08515,0.08137,0.046454467248371704
2025-07-26 04:00:00,SKY,0.0966,24948.87,0.1006,0.09202,0.09202,1707347386,21244935285.97757,sky,4,Asian,0.00857999999999999,0.0966,0.09202,0.04977178874157792
2025-07-27 03:00:00,SKY,0.09725,840.92,0.09731,0.09322,0.09322,1707347386,21244935285.97757,sky,3,Asian,0.004089999999999996,0.09725,0.09322,0.04323106629478659
2025-07-09 05:00:00,SPX,1.42,535884.81,1.421,1.336,1.347,1574786915,930993086.0063922,spx6900,5,Asian,0.08499999999999996,1.42,1.347,0.0541945063103192
2025-07-11 01:00:00,SPX,1.648,383148.9,1.669,1.579,1.58,1574786915,930993086.0063922,spx6900,1,Asian,0.09000000000000008,1.648,1.58,0.0430379746835442
2025-07-12 12:00:00,SPX,1.514,862438.26,1.614,1.492,1.599,1574786915,930993086.0063922,spx6900,12,European,0.12200000000000011,1.514,1.599,-0.05315822388993119
2025-07-13 05:00:00,SPX,1.479,966707.98,1.556,1.471,1.556,1574786915,930993086.0063922,spx6900,5,Asian,0.08499999999999996,1.479,1.556,-0.04948586118251925
2025-07-14 10:00:00,SPX,1.654,410594.73,1.66,1.578,1.588,1574786915,930993086.0063922,spx6900,10,European,0.08199999999999985,1.654,1.588,0.0415617128463475
2025-07-14 18:00:00,SPX,1.488,957180.96,1.571,1.488,1.571,1574786915,930993086.0063922,spx6900,18,US,0.08299999999999996,1.488,1.571,-0.05283259070655631
2025-07-15 04:00:00,SPX,1.527,513147.12,1.531,1.443,1.458,1574786915,930993086.0063922,spx6900,4,Asian,0.08799999999999986,1.527,1.458,0.0473251028806584
2025-07-15 13:00:00,SPX,1.609,1291625.24,1.627,1.481,1.485,1574786915,930993086.0063922,spx6900,13,European,0.1459999999999999,1.609,1.485,0.08350168350168342
2025-07-15 14:00:00,SPX,1.492,1174021.71,1.618,1.492,1.609,1574786915,930993086.0063922,spx6900,14,European,0.1260000000000001,1.492,1.609,-0.07271597265382225
2025-07-15 15:00:00,SPX,1.559,792782.78,1.58,1.492,1.492,1574786915,930993086.0063922,spx6900,15,European,0.08800000000000008,1.559,1.492,0.04490616621983911
2025-07-16 07:00:00,SPX,1.721,1899531.19,1.768,1.599,1.62,1574786915,930993086.0063922,spx6900,7,Asian,0.16900000000000004,1.721,1.62,0.06234567901234566
2025-07-16 08:00:00,SPX,1.803,1029579.55,1.808,1.693,1.721,1574786915,930993086.0063922,spx6900,8,European,0.11499999999999999,1.803,1.721,0.04764671702498539
2025-07-18 09:00:00,SPX,1.913,459818.37,1.929,1.83,1.834,1574786915,930993086.0063922,spx6900,9,European,0.09899999999999998,1.913,1.834,0.043075245365321674
2025-07-18 15:00:00,SPX,1.706,1377316.71,1.78,1.68,1.776,1574786915,930993086.0063922,spx6900,15,European,0.10000000000000009,1.706,1.776,-0.03941441441441445
2025-07-22 04:00:00,SPX,1.804,481880.67,1.885,1.804,1.882,1574786915,930993086.0063922,spx6900,4,Asian,0.08099999999999996,1.804,1.882,-0.04144527098831023
2025-07-22 10:00:00,SPX,1.904,224516.29,1.917,1.829,1.83,1574786915,930993086.0063922,spx6900,10,European,0.08800000000000008,1.904,1.83,0.04043715846994527
