coin,timestamp,close,daily_ret,vol_7d
OHM,2025-07-24,117.2,0.021706913085171475,0.02424118930416187
OHM,2025-07-25,117.74,0.004607508532423088,0.0237981055211825
OHM,2025-07-26,118.27,0.00450144385935114,0.02368915032902029
OHM,2025-07-27,122.42,0.03508920267185256,0.020905586345303664
OHM,2025-07-28,120.05,-0.01935958176768504,0.02280805985990838
OHM,2025-07-29,119.87,-0.001499375260308189,0.02272106869688931
OHM,2025-07-30,120.41,0.004504880286977597,0.017274801399687862
OHM,2025-07-31,116.86,-0.02948260111286438,0.02057069106888035
OHM,2025-08-01,110.19,-0.05707684408694169,0.029447732988695918
OHM,2025-08-02,107.23,-0.02686269171431155,0.029428946735240887
OHM,2025-08-03,110.52,0.030681712207404566,0.028238507616168338
OHM,2025-08-04,117.58,0.06387984075280495,0.04053234462347144
OHM,2025-08-05,114.13,-0.029341724783126355,0.04179123838243335
OHM,2025-08-06,116.42,0.020064838342241265,0.0428583475184744
OHM,2025-08-07,116.11,-0.002662772719464024,0.04137581568052314
OKB,2025-07-08,48.1,,
OKB,2025-07-09,48.8,0.014553014553014387,
OKB,2025-07-10,49.02,0.004508196721311641,
OKB,2025-07-11,48.65,-0.007547939616483146,0.011065720068977436
OKB,2025-07-12,48.57,-0.0016443987667008608,0.009441766200962565
OKB,2025-07-13,48.72,0.0030883261272389717,0.008181525942697011
OKB,2025-07-14,47.65,-0.021962233169129708,0.0124108972067589
OKB,2025-07-15,47.75,0.0020986358866736943,0.0114109390389533
OKB,2025-07-16,47.02,-0.015287958115183131,0.010141439424621427
OKB,2025-07-17,47.0,-0.0004253509145045742,0.009501527733235374
OKB,2025-07-18,48.13,0.024042553191489402,0.01469913530854014
OKB,2025-07-19,48.93,0.016621649698732588,0.016201641991751555
OKB,2025-07-20,49.21,0.005722460658083017,0.016284060329874783
OKB,2025-07-21,49.02,-0.0038610038610038533,0.01304401471808058
OKB,2025-07-22,48.43,-0.012035903712770413,0.014431165131647609
OKB,2025-07-23,48.47,0.0008259343382202022,0.012324686784352145
OKB,2025-07-24,48.21,-0.005364142768722879,0.012780746270658968
OKB,2025-07-25,48.01,-0.004148516905206456,0.009262343268212936
OKB,2025-07-26,48.63,0.012913976254947057,0.008174159702627064
OKB,2025-07-27,48.8,0.00349578449516752,0.007915000638278916
OKB,2025-07-28,48.4,-0.008196721311475419,0.00832016834528115
OKB,2025-07-29,48.17,-0.004752066115702447,0.007205609391866494
OKB,2025-07-30,48.06,-0.002283578991073232,0.007188339890241537
OKB,2025-07-31,46.92,-0.02372034956304625,0.011195707435935787
OKB,2025-08-01,46.21,-0.015132139812446765,0.011991926319125976
OKB,2025-08-02,45.75,-0.009954555291062595,0.008890877148392318
OKB,2025-08-03,46.39,0.01398907103825131,0.011715692191848374
OKB,2025-08-04,46.67,0.006035783574046105,0.012697621593235193
OKB,2025-08-05,45.24,-0.03064066852367686,0.015931964633794128
OKB,2025-08-06,45.29,0.001105216622457883,0.016212531416801738
OKB,2025-08-07,45.42,0.0028703908147493795,0.015081508345758946
ONDO,2025-07-08,0.802,,
ONDO,2025-07-09,0.8328,0.03840399002493755,
ONDO,2025-07-10,0.8933,0.07264649375600385,
ONDO,2025-07-11,0.8848,-0.00951528042091121,0.04127017219440062
ONDO,2025-07-12,0.8737,-0.012545207956600413,0.04090842410622341
ONDO,2025-07-13,0.9047,0.035481286482774266,0.03591867201273337
ONDO,2025-07-14,0.9224,0.019564496518182928,0.03220023585864742
ONDO,2025-07-15,0.9387,0.017671292281006057,0.02949200858310527
ONDO,2025-07-16,0.9597,0.022371364653243964,0.028717886076557286
ONDO,2025-07-17,1.035,0.07846201938105657,0.030496437701519812
ONDO,2025-07-18,1.008,-0.02608695652173909,0.033784174976315653
ONDO,2025-07-19,1.032,0.023809523809523725,0.0307341267665381
ONDO,2025-07-20,1.048,0.015503875968992276,0.03046733636261361
ONDO,2025-07-21,1.076,0.026717557251908497,0.030507083183263447
ONDO,2025-07-22,1.144,0.0631970260223047,0.033932776308046676
ONDO,2025-07-23,1.031,-0.09877622377622375,0.05934149107064154
ONDO,2025-07-24,1.018,-0.012609117361784605,0.051803325608742054
ONDO,2025-07-25,1.038,0.01964636542239684,0.051016161426618266
ONDO,2025-07-26,1.042,0.003853564547206201,0.05036650440421598
ONDO,2025-07-27,1.068,0.0249520153550864,0.05089672404260918
ONDO,2025-07-28,0.9922,-0.07097378277153565,0.05665102495530676
ONDO,2025-07-29,0.9594,-0.03305785123966931,0.04670258708577936
ONDO,2025-07-30,0.945,-0.01500938086303949,0.033037743816724516
ONDO,2025-07-31,0.919,-0.02751322751322738,0.03356815321890785
ONDO,2025-08-01,0.8896,-0.03199129488574548,0.03046884709432998
ONDO,2025-08-02,0.8749,-0.01652428057553945,0.02856910100204428
ONDO,2025-08-03,0.9213,0.05303463252943197,0.03728164537680284
ONDO,2025-08-04,0.95,0.03115163356127204,0.03397825448887476
ONDO,2025-08-05,0.9204,-0.03115789473684205,0.033729988291860184
ONDO,2025-08-06,0.9413,0.022707518470230337,0.034935661219119965
ONDO,2025-08-07,0.9418,0.0005311802825878065,0.0328031972292864
OP,2025-07-08,0.5481,,
OP,2025-07-09,0.5871,0.07115489874110548,
OP,2025-07-10,0.6583,0.12127405893374221,
OP,2025-07-11,0.659,0.0010633449794927863,0.060381249678635895
OP,2025-07-12,0.6481,-0.01654021244309567,0.0638151386370501
OP,2025-07-13,0.6544,0.00972072211078534,0.05738090052805427
OP,2025-07-14,0.6588,0.006723716381418221,0.05282257894102763
OP,2025-07-15,0.7058,0.0713418336369156,0.05043501002037481
OP,2025-07-16,0.7069,0.0015585151601020808,0.04962163122901551
OP,2025-07-17,0.7209,0.01980478144009057,0.02782449456173459
OP,2025-07-18,0.7487,0.038562907476765274,0.02865504484595477
OP,2025-07-19,0.7614,0.016962735408040608,0.024237915403139045
OP,2025-07-20,0.7852,0.031258208563173184,0.023550782697680486
OP,2025-07-21,0.806,0.026490066225165698,0.021897086579380956
OP,2025-07-22,0.8001,-0.00732009925558319,0.01625940578669995
OP,2025-07-23,0.69,-0.137607799025122,0.0616648108249654
OP,2025-07-24,0.6922,0.0031884057971016677,0.06101575207787185
OP,2025-07-25,0.7188,0.03842819994221314,0.06100008545888336
OP,2025-07-26,0.722,0.004451864218141255,0.06046149503025389
OP,2025-07-27,0.7438,0.030193905817174516,0.06035380058025591
OP,2025-07-28,0.7588,0.020166711481581112,0.05983108270342702
OP,2025-07-29,0.7259,-0.04335793357933582,0.061400293030102984
OP,2025-07-30,0.7066,-0.026587684254029464,0.02975370797216672
OP,2025-07-31,0.666,-0.0574582507783753,0.037719243274057374
OP,2025-08-01,0.648,-0.027027027027027084,0.03301318840040679
OP,2025-08-02,0.6319,-0.02484567901234569,0.03209416599455255
OP,2025-08-03,0.656,0.038138946035765064,0.03417295041356535
OP,2025-08-04,0.705,0.0746951219512193,0.04767829038719302
OP,2025-08-05,0.662,-0.060992907801418306,0.05016695184286169
OP,2025-08-06,0.6681,0.009214501510574014,0.05025811985197633
OP,2025-08-07,0.6707,0.003891632989073468,0.04505084970628115
PAXG,2025-07-08,3310.73,,
PAXG,2025-07-09,3317.61,0.0020780915387241805,
PAXG,2025-07-10,3327.55,0.0029961327582206376,
PAXG,2025-07-11,3350.38,0.006860903667863738,0.0025381931147755014
PAXG,2025-07-12,3352.54,0.0006447029889147249,0.002659566401111148
PAXG,2025-07-13,3356.09,0.0010588986261164113,0.002485014809906266
PAXG,2025-07-14,3350.81,-0.0015732593583605015,0.0028325512550813545
PAXG,2025-07-15,3339.0,-0.0035245209367287256,0.0033261704654350657
PAXG,2025-07-16,3352.34,0.003995208146151619,0.0034837802976946408
PAXG,2025-07-17,3341.79,-0.0031470554895983716,0.003801583182723165
PAXG,2025-07-18,3352.91,0.003327557985391083,0.002980082034346443
PAXG,2025-07-19,3363.97,0.0032986271626735952,0.003218484052235069
PAXG,2025-07-20,3352.35,-0.0034542519701423746,0.003523316650030448
PAXG,2025-07-21,3398.4,0.013736632511521796,0.006217340201438119
PAXG,2025-07-22,3424.27,0.007612405838041347,0.005978476694172434
PAXG,2025-07-23,3396.06,-0.008238252240623578,0.007457128727232889
PAXG,2025-07-24,3376.74,-0.005688945424992542,0.00779668260224419
PAXG,2025-07-25,3349.71,-0.008004761989374276,0.008501840842687087
PAXG,2025-07-26,3353.87,0.0012418985524118575,0.008399512442738347
PAXG,2025-07-27,3349.28,-0.0013685682510055086,0.00830959555438917
PAXG,2025-07-28,3323.37,-0.0077359910189653824,0.005989236686034755
PAXG,2025-07-29,3336.44,0.003932755004709021,0.0049579651926284374
PAXG,2025-07-30,3299.28,-0.01113761973840377,0.005493050957062277
PAXG,2025-07-31,3294.52,-0.001442739021847217,0.005523834362409236
PAXG,2025-08-01,3364.18,0.02114420310090681,0.010399240175735645
PAXG,2025-08-02,3362.64,-0.00045776385330154046,0.010403285083437786
PAXG,2025-08-03,3363.69,0.00031225465705531086,0.010374502634669916
PAXG,2025-08-04,3378.99,0.004548576117299641,0.009737117423396856
PAXG,2025-08-05,3389.36,0.00306896439468618,0.009720124454995462
PAXG,2025-08-06,3372.93,-0.0048475228361697376,0.008483959658579909
PAXG,2025-08-07,3375.24,0.0006848644946677584,0.008327010660631469
PENDLE,2025-07-08,3.447,,
PENDLE,2025-07-09,3.718,0.07861908906295323,
PENDLE,2025-07-10,4.051,0.08956428187197418,
PENDLE,2025-07-11,3.947,-0.025672673413971836,0.06360833911491104
PENDLE,2025-07-12,3.849,-0.024828984038510193,0.06328780803834436
PENDLE,2025-07-13,3.924,0.019485580670303815,0.0549886372306989
PENDLE,2025-07-14,4.042,0.030071355759429208,0.04919512099411982
PENDLE,2025-07-15,4.058,0.003958436417615063,0.04580940502563995
PENDLE,2025-07-16,4.217,0.039181862986692906,0.0401083796248921
PENDLE,2025-07-17,4.169,-0.011382499407161517,0.02615451738927922
PENDLE,2025-07-18,4.474,0.07315903094267218,0.032995038690204266
PENDLE,2025-07-19,4.475,0.00022351363433159577,0.028571451763929223
PENDLE,2025-07-20,4.617,0.03173184357541903,0.02875902597168772
PENDLE,2025-07-21,4.6,-0.0036820446177172617,0.030328697619206917
PENDLE,2025-07-22,4.873,0.059347826086956657,0.03286179445362943
PENDLE,2025-07-23,4.391,-0.09891237430740818,0.056926905415049585
PENDLE,2025-07-24,4.275,-0.026417672511956147,0.05801859847930565
PENDLE,2025-07-25,4.485,0.04912280701754379,0.053880534731483444
PENDLE,2025-07-26,4.441,-0.009810479375696901,0.05405738721861872
PENDLE,2025-07-27,4.433,-0.0018013960819635022,0.05225278755981188
PENDLE,2025-07-28,4.511,0.017595307917888547,0.05292912414798536
PENDLE,2025-07-29,4.368,-0.03170028818443804,0.04623224088298348
PENDLE,2025-07-30,4.328,-0.009157509157509125,0.02765152645289315
PENDLE,2025-07-31,4.036,-0.06746765249537912,0.03664736436960562
PENDLE,2025-08-01,3.918,-0.029236868186322984,0.027176111056113283
PENDLE,2025-08-02,3.735,-0.04670750382848399,0.028679265464338105
PENDLE,2025-08-03,3.979,0.0653279785809906,0.04432282051398522
PENDLE,2025-08-04,4.056,0.01935159587836144,0.044539081350721425
PENDLE,2025-08-05,3.866,-0.04684418145956604,0.0458769648698751
PENDLE,2025-08-06,4.006,0.036213140196585725,0.05008149976556537
PENDLE,2025-08-07,4.019,0.0032451323015476596,0.043194625595897165
PENGU,2025-07-08,0.01491,,
PENGU,2025-07-09,0.01539,0.03219315895372232,
PENGU,2025-07-10,0.01911,0.24171539961013644,
PENGU,2025-07-11,0.02357,0.23338566195709065,0.11863626281187754
PENGU,2025-07-12,0.02331,-0.011030971574034765,0.13226738117576745
PENGU,2025-07-13,0.03001,0.2874302874302874,0.13586237685016112
PENGU,2025-07-14,0.02991,-0.003332222592469125,0.13797579057995293
PENGU,2025-07-15,0.03241,0.08358408559010377,0.12717314250715564
PENGU,2025-07-16,0.03083,-0.04875038568343104,0.13989430502384928
PENGU,2025-07-17,0.03023,-0.019461563412260796,0.13420090744510416
PENGU,2025-07-18,0.0322,0.06516705259675826,0.11465518356125458
PENGU,2025-07-19,0.03092,-0.039751552795031064,0.11769818912344042
PENGU,2025-07-20,0.031,0.002587322121604174,0.05059202910981086
PENGU,2025-07-21,0.03722,0.20064516129032262,0.08881367392033304
PENGU,2025-07-22,0.0423,0.13648576034390092,0.09563922723847641
PENGU,2025-07-23,0.04299,0.01631205673758873,0.08817252311375559
PENGU,2025-07-24,0.03765,-0.12421493370551284,0.108753061381613
PENGU,2025-07-25,0.03921,0.04143426294820718,0.10808730286641519
PENGU,2025-07-26,0.04196,0.07013516959959176,0.10358569671621475
PENGU,2025-07-27,0.04315,0.028360343183984726,0.10210624526836373
PENGU,2025-07-28,0.04041,-0.06349942062572422,0.08584931002806694
PENGU,2025-07-29,0.03804,-0.05864884929472913,0.07005602542019303
PENGU,2025-07-30,0.03544,-0.0683491062039957,0.07147112445277094
PENGU,2025-07-31,0.0337,-0.04909706546275394,0.05855912796556209
PENGU,2025-08-01,0.03424,0.016023738872403603,0.05522555019733399
PENGU,2025-08-02,0.03326,-0.028621495327102897,0.0393213313973997
PENGU,2025-08-03,0.03533,0.06223692122669888,0.04890237784347781
PENGU,2025-08-04,0.03626,0.026323238041324748,0.04955088979267459
PENGU,2025-08-05,0.03347,-0.07694429123000557,0.052664413605088015
PENGU,2025-08-06,0.03565,0.06513295488497173,0.055050235122640366
PENGU,2025-08-07,0.03528,-0.010378681626928565,0.0508259664134099
PEPE,2025-07-08,1.02e-05,,
PEPE,2025-07-09,1.105e-05,0.08333333333333326,
PEPE,2025-07-10,1.241e-05,0.12307692307692308,
PEPE,2025-07-11,1.236e-05,-0.0040290088638195165,0.06502262387610931
PEPE,2025-07-12,1.224e-05,-0.009708737864077666,0.06563076500402508
PEPE,2025-07-13,1.231e-05,0.005718954248365993,0.05992440610353398
PEPE,2025-07-14,1.222e-05,-0.007311129163281915,0.056927572581417486
PEPE,2025-07-15,1.285e-05,0.051554828150572884,0.052498674536467796
PEPE,2025-07-16,1.355e-05,0.054474708171206254,0.04906007363917744
PEPE,2025-07-17,1.337e-05,-0.013284132841328455,0.029275554679714304
PEPE,2025-07-18,1.299e-05,-0.028421839940164673,0.032630387576439795
PEPE,2025-07-19,1.344e-05,0.03464203233256358,0.033018633339498615
PEPE,2025-07-20,1.403e-05,0.043898809523809534,0.03455752687992561
PEPE,2025-07-21,1.411e-05,0.005702066999287325,0.03320695300713777
PEPE,2025-07-22,1.417e-05,0.00425230333097093,0.03072627023376158
PEPE,2025-07-23,1.273e-05,-0.10162314749470713,0.04840758898620323
PEPE,2025-07-24,1.239e-05,-0.02670856245090336,0.04892270065941754
PEPE,2025-07-25,1.255e-05,0.012913640032284013,0.04878797057590188
PEPE,2025-07-26,1.241e-05,-0.011155378486055856,0.04574212977545179
PEPE,2025-07-27,1.279e-05,0.030620467365028103,0.04332721885922091
PEPE,2025-07-28,1.191e-05,-0.06880375293197816,0.04715440702699059
PEPE,2025-07-29,1.152e-05,-0.032745591939546626,0.04564940039170616
PEPE,2025-07-30,1.134e-05,-0.015625,0.03218790379130959
PEPE,2025-07-31,1.078e-05,-0.04938271604938271,0.03451054452244603
PEPE,2025-08-01,1.037e-05,-0.03803339517625226,0.03188966291590091
PEPE,2025-08-02,1.013e-05,-0.02314368370298947,0.031247034277335665
PEPE,2025-08-03,1.045e-05,0.031589338598223105,0.03155145842590879
PEPE,2025-08-04,1.076e-05,0.02966507177033506,0.032280532730885
PEPE,2025-08-05,1.02e-05,-0.052044609665427455,0.03487303421998813
PEPE,2025-08-06,1.056e-05,0.03529411764705892,0.040061829271305416
PEPE,2025-08-07,1.054e-05,-0.0018939393939393367,0.035983160438747865
PI,2025-07-08,0.46,,
PI,2025-07-09,0.4682,0.01782608695652166,
PI,2025-07-10,0.5029,0.07411362665527554,
PI,2025-07-11,0.4712,-0.06303440047723208,0.06893993387931034
PI,2025-07-12,0.4649,-0.013370118845500878,0.05745247075698367
PI,2025-07-13,0.4661,0.002581200258120031,0.049758709283251615
PI,2025-07-14,0.4599,-0.013301866552242081,0.04503872494248277
PI,2025-07-15,0.4461,-0.030006523157208087,0.0427317720590779
PI,2025-07-16,0.4457,-0.0008966599417171706,0.04174171056260604
PI,2025-07-17,0.4423,-0.007628449629795697,0.02250712612912839
PI,2025-07-18,0.4494,0.01605245308614056,0.014546529728289835
PI,2025-07-19,0.444,-0.012016021361815787,0.014451004202991483
PI,2025-07-20,0.4462,0.004954954954955015,0.014723786128443871
PI,2025-07-21,0.4557,0.021290900941282054,0.017462278703267765
PI,2025-07-22,0.491,0.07746324336186095,0.03036743541168648
PI,2025-07-23,0.4537,-0.07596741344195523,0.045873739897865806
PI,2025-07-24,0.4455,-0.018073616927485103,0.04646028266212479
PI,2025-07-25,0.4432,-0.00516273849607185,0.04607799844801435
PI,2025-07-26,0.4422,-0.002256317689530718,0.04583872799663928
PI,2025-07-27,0.4428,0.0013568521031208647,0.045798264065608
PI,2025-07-28,0.4416,-0.0027100271002711285,0.04480956816130244
PI,2025-07-29,0.4282,-0.030344202898550665,0.02746639499758744
PI,2025-07-30,0.4191,-0.02125175151798242,0.011978986654034731
PI,2025-07-31,0.4088,-0.024576473395370946,0.01282277576993233
PI,2025-08-01,0.372,-0.09001956947162426,0.03155755230862611
PI,2025-08-02,0.3544,-0.047311827956989294,0.03091045617304227
PI,2025-08-03,0.3607,0.017776523702031755,0.03419637547613818
PI,2025-08-04,0.363,0.006376490158025883,0.03548014847549627
PI,2025-08-05,0.3445,-0.05096418732782371,0.03663635917329699
PI,2025-08-06,0.3445,0.0,0.0383234222122491
PI,2025-08-07,0.3461,0.00464441219158207,0.040173120802638865
POL,2025-07-08,0.1927,,
POL,2025-07-09,0.2081,0.07991696938245973,
POL,2025-07-10,0.2205,0.05958673714560314,
POL,2025-07-11,0.2293,0.03990929705215418,0.020004723761838903
POL,2025-07-12,0.2263,-0.013083296990841653,0.03993675444481741
POL,2025-07-13,0.233,0.029606716747680117,0.03499845414028187
POL,2025-07-14,0.2289,-0.017596566523605195,0.038952719970687257
POL,2025-07-15,0.2342,0.023154215814766177,0.03564538362805757
POL,2025-07-16,0.2328,-0.005977796754910281,0.02933576874176
POL,2025-07-17,0.2371,0.018470790378006807,0.022622277538042863
POL,2025-07-18,0.2355,-0.006748207507380921,0.01917167390658378
POL,2025-07-19,0.2404,0.020806794055201694,0.01840994794872334
POL,2025-07-20,0.2523,0.049500831946755586,0.02309399963670975
POL,2025-07-21,0.2586,0.024970273483947647,0.019418575738646818
POL,2025-07-22,0.2549,-0.014307811291569883,0.022582130109897174
POL,2025-07-23,0.2317,-0.09101608473911349,0.0454270800000435
POL,2025-07-24,0.2291,-0.011221406991799743,0.044823253082903254
POL,2025-07-25,0.2335,0.01920558707987774,0.04562451460405432
POL,2025-07-26,0.2354,0.008137044967879925,0.04489333914888157
POL,2025-07-27,0.2403,0.020815632965165642,0.040491036887391266
POL,2025-07-28,0.2266,-0.057012068248023406,0.041806846110907465
POL,2025-07-29,0.2218,-0.02118270079435125,0.041788754289204894
POL,2025-07-30,0.2166,-0.023444544634806164,0.027823694296831784
POL,2025-07-31,0.2049,-0.05401662049861489,0.03261916636426138
POL,2025-08-01,0.1973,-0.03709126403123475,0.029465021898734806
POL,2025-08-02,0.1937,-0.018246325392802798,0.02627324760272462
POL,2025-08-03,0.2021,0.04336602994321104,0.033520361957027844
POL,2025-08-04,0.2115,0.046511627906976605,0.038905313925397624
POL,2025-08-05,0.2132,0.008037825059101777,0.038967611066307375
POL,2025-08-06,0.2244,0.052532833020637826,0.04330798290804244
POL,2025-08-07,0.2247,0.0013368983957220415,0.03476072748418047
POPCAT,2025-07-08,0.2906,,
POPCAT,2025-07-09,0.325,0.11837577426015145,
POPCAT,2025-07-10,0.3767,0.1590769230769229,
POPCAT,2025-07-11,0.361,-0.04167772763472255,0.106125819012287
POPCAT,2025-07-12,0.3594,-0.004432132963988922,0.09608172067425723
POPCAT,2025-07-13,0.3726,0.036727879799666185,0.0837429452435434
POPCAT,2025-07-14,0.3689,-0.009930220075147544,0.07926717934978125
POPCAT,2025-07-15,0.3779,0.02439685551640003,0.07270237646315654
POPCAT,2025-07-16,0.4121,0.09050013231013487,0.06835022061588192
POPCAT,2025-07-17,0.3934,-0.04537733559815582,0.04776451560525121
POPCAT,2025-07-18,0.3744,-0.04829689883070665,0.04894375006007233
POPCAT,2025-07-19,0.3887,0.03819444444444442,0.050036117223599325
POPCAT,2025-07-20,0.4197,0.07975302289683572,0.055840551821802815
POPCAT,2025-07-21,0.436,0.03883726471289006,0.05473907881469637
POPCAT,2025-07-22,0.4821,0.10573394495412836,0.06255772262588906
POPCAT,2025-07-23,0.3913,-0.18834266749637008,0.1002644024372318
POPCAT,2025-07-24,0.3638,-0.07027855865065158,0.10244540926885987
POPCAT,2025-07-25,0.3843,0.05634964266080256,0.10293699416131356
POPCAT,2025-07-26,0.3746,-0.025240697371844867,0.10269007108311257
POPCAT,2025-07-27,0.3836,0.024025627335824806,0.0974626260775849
POPCAT,2025-07-28,0.3448,-0.10114702815432741,0.10046595108085107
POPCAT,2025-07-29,0.337,-0.022621809744779453,0.08189898110348699
POPCAT,2025-07-30,0.3311,-0.01750741839762615,0.053044527565555666
POPCAT,2025-07-31,0.307,-0.07278767743884029,0.053429495520709636
POPCAT,2025-08-01,0.2984,-0.028013029315960947,0.040600118223643865
POPCAT,2025-08-02,0.2859,-0.04189008042895448,0.04043713491592753
POPCAT,2025-08-03,0.2953,0.03287862889122084,0.04274157147135588
POPCAT,2025-08-04,0.3139,0.06298679309177113,0.04586936818201697
POPCAT,2025-08-05,0.2938,-0.0640331315705639,0.049897685349521555
POPCAT,2025-08-06,0.3032,0.03199455411844809,0.05341860684891186
POPCAT,2025-08-07,0.303,-0.0006596306068602509,0.046017561466592076
PUMP,2025-07-08,0.0,,
PUMP,2025-07-09,0.0,,
PUMP,2025-07-10,0.0,,
PUMP,2025-07-11,0.0,,
PUMP,2025-07-12,0.0,,
PUMP,2025-07-13,0.0,,
PUMP,2025-07-14,0.0,,
PUMP,2025-07-15,0.0,,
PUMP,2025-07-16,0.0,,
PUMP,2025-07-17,0.004915,inf,
PUMP,2025-07-18,0.0042,-0.14547304170905395,
PUMP,2025-07-19,0.004122,-0.018571428571428572,
PUMP,2025-07-20,0.004228,0.025715672003881584,0.08885469636527246
PUMP,2025-07-21,0.004137,-0.021523178807946963,0.07358370107439599
PUMP,2025-07-22,0.003814,-0.07807590041092582,0.06596544186722787
PUMP,2025-07-23,0.003074,-0.19402202412165714,0.08399458631833932
PUMP,2025-07-24,0.00265,-0.13793103448275856,0.0806249670240078
PUMP,2025-07-25,0.002742,0.03471698113207555,0.08538728253385161
PUMP,2025-07-26,0.002856,0.04157549234135671,0.0924747876827187
PUMP,2025-07-27,0.002633,-0.07808123249299725,0.08701795361745746
PUMP,2025-07-28,0.002443,-0.07216103304215726,0.08518689428080504
PUMP,2025-07-29,0.002811,0.15063446582071238,0.11852502728197518
PUMP,2025-07-30,0.002758,-0.018854500177872713,0.09608355398959012
PUMP,2025-07-31,0.002509,-0.09028281363306745,0.08687582268255042
PUMP,2025-08-01,0.002563,0.021522518931845536,0.08601859239810909
PUMP,2025-08-02,0.002777,0.0834959032383924,0.09122674599682809
PUMP,2025-08-03,0.00292,0.051494418437162404,0.0858567892893751
PUMP,2025-08-04,0.003114,0.06643835616438354,0.07714414800985477
PUMP,2025-08-05,0.00325,0.04367373153500309,0.0596813702719119
PUMP,2025-08-06,0.003421,0.05261538461538473,0.05750142609083141
PUMP,2025-08-07,0.003463,0.012277111955568465,0.024584794405596702
PYTH,2025-07-08,0.09872,,
PYTH,2025-07-09,0.1049,0.06260129659643421,
PYTH,2025-07-10,0.1132,0.07912297426120118,
PYTH,2025-07-11,0.1151,0.016784452296819685,0.032296130767057465
PYTH,2025-07-12,0.1144,-0.006081668114682803,0.03953719826707651
PYTH,2025-07-13,0.1196,0.045454545454545414,0.03439753645646582
PYTH,2025-07-14,0.1189,-0.005852842809364489,0.03592381594211334
PYTH,2025-07-15,0.1239,0.042052144659377566,0.03301295379704084
PYTH,2025-07-16,0.1261,0.0177562550443906,0.030679646040477914
PYTH,2025-07-17,0.129,0.022997620935765406,0.020414182167691336
PYTH,2025-07-18,0.1308,0.013953488372093092,0.020493641716999175
PYTH,2025-07-19,0.132,0.00917431192660545,0.018101560549255578
PYTH,2025-07-20,0.1447,0.0962121212121212,0.03336172475299536
PYTH,2025-07-21,0.149,0.029716655148583238,0.029864248449616417
PYTH,2025-07-22,0.1481,-0.00604026845637573,0.03285037411138292
PYTH,2025-07-23,0.1303,-0.12018906144496966,0.06471671247851814
PYTH,2025-07-24,0.1241,-0.04758250191864921,0.06717782797335879
PYTH,2025-07-25,0.1289,0.038678485092667136,0.06887916322787795
PYTH,2025-07-26,0.1294,0.0038789759503490284,0.06879057789133748
PYTH,2025-07-27,0.139,0.0741885625965999,0.06394949851373445
PYTH,2025-07-28,0.1268,-0.08776978417266201,0.06888126886679935
PYTH,2025-07-29,0.1266,-0.001577287066246047,0.06905989916858819
PYTH,2025-07-30,0.1214,-0.041074249605055235,0.054979013887052744
PYTH,2025-07-31,0.1144,-0.05766062602965394,0.0562818882739238
PYTH,2025-08-01,0.111,-0.029720279720279685,0.05217079538484743
PYTH,2025-08-02,0.108,-0.027027027027027084,0.05111394674657063
PYTH,2025-08-03,0.1145,0.06018518518518534,0.04669651319669126
PYTH,2025-08-04,0.1183,0.033187772925764136,0.042372052662548516
PYTH,2025-08-05,0.1125,-0.04902789518174133,0.04469996662230409
PYTH,2025-08-06,0.1152,0.02400000000000002,0.045348299739955134
PYTH,2025-08-07,0.1156,0.003472222222222099,0.03936323871556963
PYUSD,2025-07-08,1.0,,
PYUSD,2025-07-09,1.0,0.0,
PYUSD,2025-07-10,0.9995,-0.0004999999999999449,
PYUSD,2025-07-11,0.9999,0.00040020010005004103,0.00045102112666888314
PYUSD,2025-07-12,1.0,0.00010001000100001711,0.0003742379409521961
PYUSD,2025-07-13,0.9999,-9.999999999998899e-05,0.0003271736983597336
PYUSD,2025-07-14,1.001,0.0011001100110010764,0.0005428868701529745
PYUSD,2025-07-15,0.9992,-0.0017982017982016707,0.000892840862761341
PYUSD,2025-07-16,1.0,0.0008006405124099114,0.0009587281511243038
PYUSD,2025-07-17,0.9999,-9.999999999998899e-05,0.0009355734043233077
PYUSD,2025-07-18,1.0,0.00010001000100001711,0.0009240579047346206
PYUSD,2025-07-19,0.9991,-0.0009000000000000119,0.00098401742116432
PYUSD,2025-07-20,1.0,0.0009008107296566426,0.001058673106688314
PYUSD,2025-07-21,0.9992,-0.0008000000000000229,0.0009742376963121953
PYUSD,2025-07-22,1.0,0.0008006405124099114,0.0007606579199892862
PYUSD,2025-07-23,1.0,0.0,0.0006979119925467651
PYUSD,2025-07-24,1.0,0.0,0.0006965410462675674
PYUSD,2025-07-25,1.003,0.0029999999999998916,0.0013301332447301737
PYUSD,2025-07-26,1.0,-0.0029910269192421346,0.001822101208438182
PYUSD,2025-07-27,1.0,0.0,0.0017901235552664
PYUSD,2025-07-28,1.0,0.0,0.0017556398688495813
PYUSD,2025-07-29,1.0,0.0,0.0017294618878579578
PYUSD,2025-07-30,1.0,0.0,0.0017294618878579578
PYUSD,2025-07-31,1.0,0.0,0.0017294618878579578
PYUSD,2025-08-01,1.0,0.0,0.0011305019132877663
PYUSD,2025-08-02,1.0,0.0,0.0
PYUSD,2025-08-03,1.0,0.0,0.0
PYUSD,2025-08-04,1.0,0.0,0.0
PYUSD,2025-08-05,1.0,0.0,0.0
PYUSD,2025-08-06,1.0,0.0,0.0
